address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
21 SEMBAWANG CRESCENT #07-04,2017-04-20,2023-11-20,6.5,598800,Sembawang,99 yrs from 13/10/2014,1450000,PARC LIFE,1109,Resale,2023,"598,800",851200
21 SEMBAWANG CRESCENT #08-04,2016-09-28,2023-05-02,6.5,580150,Sembawang,99 yrs from 13/10/2014,1430000,PARC LIFE,1109,Resale,2023,"580,150",849850
21 SEMBAWANG CRESCENT #09-04,2017-05-01,2023-06-08,6.0,529280,Sembawang,99 yrs from 13/10/2014,1400000,PARC LIFE,1109,Resale,2023,"529,280",870720
21 SEMBAWANG CRESCENT #10-01,2016-04-30,2024-11-25,8.5,633000,Sembawang,99 yrs from 13/10/2014,1450000,PARC LIFE,1055,Resale,2024,"633,000",817000
21 SEMBAWANG CRESCENT #11-02,2017-08-14,2024-07-18,7.0,475040,Sembawang,99 yrs from 13/10/2014,1220000,PARC LIFE,936,Resale,2024,"475,040",744960
21 SEMBAWANG CRESCENT #12-02,2017-08-07,2023-04-10,5.5,459160,Sembawang,99 yrs from 13/10/2014,1208000,PARC LIFE,936,Resale,2023,"459,160",748840
21 SEMBAWANG CRESCENT #14-02,2017-08-26,2024-01-10,6.5,435600,Sembawang,99 yrs from 13/10/2014,1200000,PARC LIFE,936,Resale,2024,"435,600",764400
21 SEMBAWANG CRESCENT #15-02,2017-09-02,2023-10-26,6.0,470700,Sembawang,99 yrs from 13/10/2014,1240000,PARC LIFE,936,Resale,2023,"470,700",769300
21 SEMBAWANG CRESCENT #15-04,2017-02-22,2024-05-07,7.0,610550,Sembawang,99 yrs from 13/10/2014,1495000,PARC LIFE,1109,Resale,2024,"610,550",884450
21 SEMBAWANG CRESCENT #16-04,2017-10-28,2021-05-28,3.5,148490,Sembawang,99 yrs from 13/10/2014,1088000,PARC LIFE,1109,Resale,2021,"148,490",939510
21 SENGKANG EAST AVENUE #01-20,2011-12-29,2022-02-11,10.0,298000,Sengkang,99 yrs from 24/08/2010,900000,AUSTVILLE RESIDENCES,947,Resale,2022,"298,000",602000
21 SENGKANG EAST AVENUE #01-22,2011-05-18,2015-08-28,4.5,75000,Sengkang,99 yrs from 24/08/2010,825000,AUSTVILLE RESIDENCES,1249,Resale,2015,"75,000",750000
21 SENGKANG EAST AVENUE #01-22,2015-08-28,2023-09-05,8.0,675000,Sengkang,99 yrs from 24/08/2010,1500000,AUSTVILLE RESIDENCES,1249,Resale,2023,"675,000",825000
21 SENGKANG EAST AVENUE #01-26,2011-07-27,2012-06-20,1.0,17000,Sengkang,99 yrs from 24/08/2010,614000,AUSTVILLE RESIDENCES,947,New Sale,2012,"17,000",597000
21 SENGKANG EAST AVENUE #02-20,2011-03-25,2019-12-23,9.0,179000,Sengkang,99 yrs from 24/08/2010,722000,AUSTVILLE RESIDENCES,829,Resale,2019,"179,000",543000
21 SENGKANG EAST AVENUE #02-21,2011-05-18,2019-08-14,8.0,183000,Sengkang,99 yrs from 24/08/2010,890000,AUSTVILLE RESIDENCES,1087,Resale,2019,"183,000",707000
21 SENGKANG EAST AVENUE #02-21,2019-08-14,2022-10-05,3.0,265000,Sengkang,99 yrs from 24/08/2010,1155000,AUSTVILLE RESIDENCES,1087,Resale,2022,"265,000",890000
21 SENGKANG EAST AVENUE #03-23,2012-04-09,2019-06-10,7.0,145000,Sengkang,99 yrs from 24/08/2010,715000,AUSTVILLE RESIDENCES,807,Resale,2019,"145,000",570000
21 SENGKANG EAST AVENUE #03-24,2012-02-29,2019-08-27,7.5,189000,Sengkang,99 yrs from 24/08/2010,880000,AUSTVILLE RESIDENCES,1023,Resale,2019,"189,000",691000
21 SENGKANG EAST AVENUE #03-24,2019-08-27,2024-09-23,5.0,420000,Sengkang,99 yrs from 24/08/2010,1300000,AUSTVILLE RESIDENCES,1023,Resale,2024,"420,000",880000
21 SENGKANG EAST AVENUE #04-20,2011-12-02,2020-08-13,8.5,167000,Sengkang,99 yrs from 24/08/2010,725000,AUSTVILLE RESIDENCES,786,Resale,2020,"167,000",558000
21 SENGKANG EAST AVENUE #04-21,2011-08-02,2020-03-06,8.5,191000,Sengkang,99 yrs from 24/08/2010,900000,AUSTVILLE RESIDENCES,1023,Resale,2020,"191,000",709000
21 SENGKANG EAST AVENUE #04-22,2011-07-28,2020-09-29,9.0,211000,Sengkang,99 yrs from 24/08/2010,900000,AUSTVILLE RESIDENCES,1023,Resale,2020,"211,000",689000
21 SENGKANG EAST AVENUE #04-23,2020-09-16,2024-10-07,4.0,251888,Sengkang,99 yrs from 24/08/2010,981888,AUSTVILLE RESIDENCES,807,Resale,2024,"251,888",730000
21 SENGKANG EAST AVENUE #04-24,2012-03-14,2019-07-31,7.5,186000,Sengkang,99 yrs from 24/08/2010,880000,AUSTVILLE RESIDENCES,1023,Resale,2019,"186,000",694000
21 SENGKANG EAST AVENUE #04-24,2019-07-31,2023-02-16,3.5,320000,Sengkang,99 yrs from 24/08/2010,1200000,AUSTVILLE RESIDENCES,1023,Resale,2023,"320,000",880000
21 SENGKANG EAST AVENUE #05-20,2011-07-15,2022-08-05,11.0,345000,Sengkang,99 yrs from 24/08/2010,900000,AUSTVILLE RESIDENCES,786,Resale,2022,"345,000",555000
21 SENGKANG EAST AVENUE #05-21,2011-03-09,2019-06-12,8.5,182000,Sengkang,99 yrs from 24/08/2010,895000,AUSTVILLE RESIDENCES,1023,Resale,2019,"182,000",713000
21 SENGKANG EAST AVENUE #05-22,2012-02-17,2021-04-07,9.0,221000,Sengkang,99 yrs from 24/08/2010,918000,AUSTVILLE RESIDENCES,1023,Resale,2021,"221,000",697000
21 SENGKANG EAST AVENUE #05-23,2012-04-16,2019-09-26,7.5,150000,Sengkang,99 yrs from 24/08/2010,725000,AUSTVILLE RESIDENCES,807,Resale,2019,"150,000",575000
21 SENGKANG EAST AVENUE #05-24,2011-03-07,2020-01-23,9.0,196000,Sengkang,99 yrs from 24/08/2010,888000,AUSTVILLE RESIDENCES,1023,Resale,2020,"196,000",692000
21 SENGKANG EAST AVENUE #05-26,2011-10-21,2019-06-07,7.5,185000,Sengkang,99 yrs from 24/08/2010,740000,AUSTVILLE RESIDENCES,786,Resale,2019,"185,000",555000
21 SENGKANG EAST AVENUE #05-26,2019-06-07,2023-04-04,4.0,220000,Sengkang,99 yrs from 24/08/2010,960000,AUSTVILLE RESIDENCES,786,Resale,2023,"220,000",740000
21 SENGKANG EAST AVENUE #06-20,2011-05-09,2020-07-01,9.0,208000,Sengkang,99 yrs from 24/08/2010,766000,AUSTVILLE RESIDENCES,786,Resale,2020,"208,000",558000
21 SENGKANG EAST AVENUE #06-21,2011-03-04,2019-09-23,8.5,210000,Sengkang,99 yrs from 24/08/2010,926000,AUSTVILLE RESIDENCES,1023,Resale,2019,"210,000",716000
21 SENGKANG EAST AVENUE #06-24,2011-03-17,2023-11-24,12.5,604000,Sengkang,99 yrs from 24/08/2010,1300000,AUSTVILLE RESIDENCES,1023,Resale,2023,"604,000",696000
21 SENGKANG EAST AVENUE #06-25,2011-03-07,2020-12-04,10.0,204000,Sengkang,99 yrs from 24/08/2010,920000,AUSTVILLE RESIDENCES,1023,Resale,2020,"204,000",716000
21 SENGKANG EAST AVENUE #06-25,2020-12-04,2024-05-30,3.5,480000,Sengkang,99 yrs from 24/08/2010,1400000,AUSTVILLE RESIDENCES,1023,Resale,2024,"480,000",920000
21 SENGKANG EAST AVENUE #06-26,2011-03-07,2019-10-04,8.5,190000,Sengkang,99 yrs from 24/08/2010,748000,AUSTVILLE RESIDENCES,786,Resale,2019,"190,000",558000
21 SENGKANG EAST AVENUE #07-20,2011-07-29,2019-10-29,8.5,180000,Sengkang,99 yrs from 24/08/2010,740000,AUSTVILLE RESIDENCES,786,Resale,2019,"180,000",560000
21 SENGKANG EAST AVENUE #07-20,2019-10-29,2023-04-26,3.5,235000,Sengkang,99 yrs from 24/08/2010,975000,AUSTVILLE RESIDENCES,786,Resale,2023,"235,000",740000
21 SENGKANG EAST AVENUE #07-25,2011-03-04,2019-05-02,8.0,161000,Sengkang,99 yrs from 24/08/2010,880000,AUSTVILLE RESIDENCES,1023,Resale,2019,"161,000",719000
21 SENGKANG EAST AVENUE #08-20,2012-01-25,2020-03-20,8.0,183000,Sengkang,99 yrs from 24/08/2010,750000,AUSTVILLE RESIDENCES,786,Resale,2020,"183,000",567000
21 SENGKANG EAST AVENUE #08-20,2020-03-20,2024-11-01,4.5,240000,Sengkang,99 yrs from 24/08/2010,990000,AUSTVILLE RESIDENCES,786,Resale,2024,"240,000",750000
21 SENGKANG EAST AVENUE #08-22,2011-03-23,2019-05-21,8.0,194000,Sengkang,99 yrs from 24/08/2010,901000,AUSTVILLE RESIDENCES,1023,Resale,2019,"194,000",707000
21 SENGKANG EAST AVENUE #08-23,2011-03-17,2022-10-05,11.5,284000,Sengkang,99 yrs from 24/08/2010,866000,AUSTVILLE RESIDENCES,807,Resale,2022,"284,000",582000
21 SENGKANG EAST AVENUE #08-24,2011-03-04,2019-10-31,8.5,193000,Sengkang,99 yrs from 24/08/2010,900000,AUSTVILLE RESIDENCES,1023,Resale,2019,"193,000",707000
21 SENGKANG EAST AVENUE #08-25,2011-05-03,2020-04-21,9.0,208000,Sengkang,99 yrs from 24/08/2010,930000,AUSTVILLE RESIDENCES,1023,Resale,2020,"208,000",722000
21 SENGKANG EAST AVENUE #08-26,2011-03-11,2012-10-18,1.5,5000,Sengkang,99 yrs from 24/08/2010,567000,AUSTVILLE RESIDENCES,786,New Sale,2012,"5,000",562000
21 SENGKANG EAST AVENUE #08-26,2012-10-18,2020-07-28,8.0,148000,Sengkang,99 yrs from 24/08/2010,715000,AUSTVILLE RESIDENCES,786,Resale,2020,"148,000",567000
21 SENGKANG EAST AVENUE #09-20,2011-08-17,2020-02-06,8.5,195000,Sengkang,99 yrs from 24/08/2010,760000,AUSTVILLE RESIDENCES,786,Resale,2020,"195,000",565000
21 SENGKANG EAST AVENUE #09-23,2011-02-25,2019-09-19,8.5,161000,Sengkang,99 yrs from 24/08/2010,750000,AUSTVILLE RESIDENCES,807,Resale,2019,"161,000",589000
21 SENGKANG EAST AVENUE #09-26,2012-02-10,2020-07-03,8.5,160000,Sengkang,99 yrs from 24/08/2010,730000,AUSTVILLE RESIDENCES,786,Resale,2020,"160,000",570000
21 SENGKANG EAST AVENUE #10-20,2011-11-16,2019-05-06,7.5,195000,Sengkang,99 yrs from 24/08/2010,762000,AUSTVILLE RESIDENCES,786,Resale,2019,"195,000",567000
21 SENGKANG EAST AVENUE #10-21,2011-03-28,2019-12-26,9.0,182000,Sengkang,99 yrs from 24/08/2010,910000,AUSTVILLE RESIDENCES,1023,Resale,2019,"182,000",728000
21 SENGKANG EAST AVENUE #10-23,2011-03-18,2019-05-02,8.0,156800,Sengkang,99 yrs from 24/08/2010,751800,AUSTVILLE RESIDENCES,807,Resale,2019,"156,800",595000
21 SENGKANG EAST AVENUE #11-20,2012-03-23,2022-11-25,10.5,385000,Sengkang,99 yrs from 24/08/2010,960000,AUSTVILLE RESIDENCES,786,Resale,2022,"385,000",575000
21 SENGKANG EAST AVENUE #11-21,2011-03-08,2021-08-18,10.5,299000,Sengkang,99 yrs from 24/08/2010,1030000,AUSTVILLE RESIDENCES,1023,Resale,2021,"299,000",731000
21 SENGKANG EAST AVENUE #11-23,2011-03-18,2019-12-10,8.5,185000,Sengkang,99 yrs from 24/08/2010,788000,AUSTVILLE RESIDENCES,807,Resale,2019,"185,000",603000
21 SENGKANG EAST AVENUE #11-25,2011-04-06,2023-09-22,12.5,589000,Sengkang,99 yrs from 24/08/2010,1320000,AUSTVILLE RESIDENCES,1023,Resale,2023,"589,000",731000
21 SENGKANG EAST AVENUE #11-26,2011-09-30,2023-09-29,12.0,425000,Sengkang,99 yrs from 24/08/2010,1000000,AUSTVILLE RESIDENCES,786,Resale,2023,"425,000",575000
21 SENGKANG EAST AVENUE #12-20,2012-03-20,2022-09-21,10.5,313000,Sengkang,99 yrs from 24/08/2010,890000,AUSTVILLE RESIDENCES,786,Resale,2022,"313,000",577000
21 SENGKANG EAST AVENUE #12-23,2011-04-19,2021-10-13,10.5,203000,Sengkang,99 yrs from 24/08/2010,810000,AUSTVILLE RESIDENCES,807,Resale,2021,"203,000",607000
21 SENGKANG EAST AVENUE #12-26,2011-09-02,2019-12-23,8.5,170000,Sengkang,99 yrs from 24/08/2010,742000,AUSTVILLE RESIDENCES,786,Resale,2019,"170,000",572000
21 SENGKANG EAST AVENUE #13-21,2011-07-15,2023-05-29,12.0,543000,Sengkang,99 yrs from 24/08/2010,1280000,AUSTVILLE RESIDENCES,1023,Resale,2023,"543,000",737000
21 SENGKANG EAST AVENUE #13-23,2011-07-12,2021-05-14,10.0,177000,Sengkang,99 yrs from 24/08/2010,788000,AUSTVILLE RESIDENCES,807,Resale,2021,"177,000",611000
21 SENGKANG EAST AVENUE #14-20,2012-09-10,2019-09-05,7.0,156000,Sengkang,99 yrs from 24/08/2010,738000,AUSTVILLE RESIDENCES,786,Resale,2019,"156,000",582000
21 SENGKANG EAST AVENUE #14-23,2012-01-26,2020-07-06,8.5,152000,Sengkang,99 yrs from 24/08/2010,772000,AUSTVILLE RESIDENCES,807,Resale,2020,"152,000",620000
21 SENGKANG EAST AVENUE #14-25,2011-07-06,2024-11-06,13.5,660000,Sengkang,99 yrs from 24/08/2010,1400000,AUSTVILLE RESIDENCES,1023,Resale,2024,"660,000",740000
21 SENGKANG EAST AVENUE #14-26,2011-07-04,2019-05-06,8.0,183000,Sengkang,99 yrs from 24/08/2010,760000,AUSTVILLE RESIDENCES,786,Resale,2019,"183,000",577000
21 SENGKANG EAST AVENUE #15-23,2011-04-27,2019-07-10,8.0,136000,Sengkang,99 yrs from 24/08/2010,755000,AUSTVILLE RESIDENCES,807,Resale,2019,"136,000",619000
21 SENGKANG EAST AVENUE #15-23,2019-07-10,2022-10-28,3.5,213000,Sengkang,99 yrs from 24/08/2010,968000,AUSTVILLE RESIDENCES,807,Resale,2022,"213,000",755000
21 SENGKANG EAST AVENUE #15-25,2011-06-23,2019-07-26,8.0,182000,Sengkang,99 yrs from 24/08/2010,925000,AUSTVILLE RESIDENCES,1023,Resale,2019,"182,000",743000
21 SENGKANG EAST AVENUE #15-26,2012-01-16,2024-09-18,12.5,464000,Sengkang,99 yrs from 24/08/2010,1048000,AUSTVILLE RESIDENCES,786,Resale,2024,"464,000",584000
21 SENGKANG EAST AVENUE #16-20,2011-07-20,2021-06-25,10.0,204000,Sengkang,99 yrs from 24/08/2010,785000,AUSTVILLE RESIDENCES,786,Resale,2021,"204,000",581000
21 SENGKANG EAST AVENUE #16-21,2011-03-01,2021-05-21,10.0,242000,Sengkang,99 yrs from 24/08/2010,988000,AUSTVILLE RESIDENCES,1023,Resale,2021,"242,000",746000
21 SENGKANG EAST AVENUE #16-22,2011-03-08,2019-10-22,8.5,170000,Sengkang,99 yrs from 24/08/2010,930000,AUSTVILLE RESIDENCES,1023,Resale,2019,"170,000",760000
21 SENGKANG EAST AVENUE #16-22,2019-10-22,2024-05-30,4.5,460000,Sengkang,99 yrs from 24/08/2010,1390000,AUSTVILLE RESIDENCES,1023,Resale,2024,"460,000",930000
21 SENGKANG EAST AVENUE #16-24,2011-03-02,2019-12-23,9.0,160000,Sengkang,99 yrs from 24/08/2010,920000,AUSTVILLE RESIDENCES,1023,Resale,2019,"160,000",760000
21 SENGKANG EAST AVENUE #16-24,2019-12-23,2024-09-09,4.5,460000,Sengkang,99 yrs from 24/08/2010,1380000,AUSTVILLE RESIDENCES,1023,Resale,2024,"460,000",920000
21 SENGKANG EAST AVENUE #16-25,2011-03-16,2019-11-19,8.5,192000,Sengkang,99 yrs from 24/08/2010,938000,AUSTVILLE RESIDENCES,1023,Resale,2019,"192,000",746000
21 SENGKANG EAST AVENUE #16-26,2011-03-01,2020-03-16,9.0,183500,Sengkang,99 yrs from 24/08/2010,764500,AUSTVILLE RESIDENCES,786,Resale,2020,"183,500",581000
21 SENGKANG EAST AVENUE #17-21,2011-03-28,2020-08-28,9.5,191000,Sengkang,99 yrs from 24/08/2010,940000,AUSTVILLE RESIDENCES,1023,Resale,2020,"191,000",749000
21 SENGKANG EAST AVENUE #17-22,2011-02-23,2019-05-31,8.5,155000,Sengkang,99 yrs from 24/08/2010,920000,AUSTVILLE RESIDENCES,1023,Resale,2019,"155,000",765000
21 SENGKANG EAST AVENUE #17-22,2019-05-31,2023-09-18,4.5,448000,Sengkang,99 yrs from 24/08/2010,1368000,AUSTVILLE RESIDENCES,1023,Resale,2023,"448,000",920000
21 SENGKANG EAST AVENUE #17-24,2011-03-11,2024-03-14,13.0,635000,Sengkang,99 yrs from 24/08/2010,1400000,AUSTVILLE RESIDENCES,1023,Resale,2024,"635,000",765000
21 SENGKANG EAST AVENUE #17-26,2012-08-22,2024-06-03,12.0,421000,Sengkang,99 yrs from 24/08/2010,1010000,AUSTVILLE RESIDENCES,786,Resale,2024,"421,000",589000
21 SENGKANG EAST AVENUE #18-21,2011-09-29,2020-02-17,8.5,338000,Sengkang,99 yrs from 24/08/2010,1218000,AUSTVILLE RESIDENCES,1442,Resale,2020,"338,000",880000
21 SENGKANG EAST AVENUE #18-21,2020-02-17,2023-03-03,3.0,372000,Sengkang,99 yrs from 24/08/2010,1590000,AUSTVILLE RESIDENCES,1442,Resale,2023,"372,000",1218000
21 SENGKANG EAST AVENUE #18-22,2011-03-03,2018-07-02,7.5,248000,Sengkang,99 yrs from 24/08/2010,1150000,AUSTVILLE RESIDENCES,1442,Resale,2018,"248,000",902000
21 SENGKANG EAST AVENUE #18-24,2011-10-24,2024-03-13,12.5,743000,Sengkang,99 yrs from 24/08/2010,1650000,AUSTVILLE RESIDENCES,1442,Resale,2024,"743,000",907000
21 SENGKANG EAST AVENUE #18-25,2011-12-19,2019-04-29,7.5,245000,Sengkang,99 yrs from 24/08/2010,1130000,AUSTVILLE RESIDENCES,1442,Resale,2019,"245,000",885000
21 TAMPINES AVENUE 8 #01-36,2012-03-26,2022-02-16,10.0,496700,Tampines,99 yrs from 22/02/2011,1420000,ARC AT TAMPINES,1539,Resale,2022,"496,700",923300
21 TAMPINES AVENUE 8 #02-34,2012-01-27,2019-11-27,8.0,166900,Tampines,99 yrs from 22/02/2011,850000,ARC AT TAMPINES,958,Resale,2019,"166,900",683100
21 TAMPINES AVENUE 8 #03-34,2011-10-25,2021-11-12,10.0,287100,Tampines,99 yrs from 22/02/2011,975000,ARC AT TAMPINES,958,Resale,2021,"287,100",687900
21 TAMPINES AVENUE 8 #05-33,2012-05-07,2015-12-01,3.5,38100,Tampines,99 yrs from 22/02/2011,800000,ARC AT TAMPINES,1076,Resale,2015,"38,100",761900
21 TAMPINES AVENUE 8 #05-36,2011-12-01,2021-08-18,9.5,342300,Tampines,99 yrs from 22/02/2011,1200000,ARC AT TAMPINES,1227,Resale,2021,"342,300",857700
21 TAMPINES AVENUE 8 #06-33,2011-12-28,2024-03-12,12.0,568288,Tampines,99 yrs from 22/02/2011,1350888,ARC AT TAMPINES,1076,Resale,2024,"568,288",782600
21 TAMPINES AVENUE 8 #07-36,2011-12-29,2021-10-21,10.0,352500,Tampines,99 yrs from 22/02/2011,1220000,ARC AT TAMPINES,1227,Resale,2021,"352,500",867500
21 TAMPINES AVENUE 8 #08-35,2011-12-20,2020-08-21,8.5,220100,Tampines,99 yrs from 22/02/2011,1060000,ARC AT TAMPINES,1152,Resale,2020,"220,100",839900
21 TAMPINES AVENUE 8 #08-36,2011-10-14,2022-06-17,10.5,506300,Tampines,99 yrs from 22/02/2011,1380000,ARC AT TAMPINES,1227,Resale,2022,"506,300",873700
21 TAMPINES AVENUE 8 #10-34,2011-10-24,2023-06-14,11.5,527600,Tampines,99 yrs from 22/02/2011,1250000,ARC AT TAMPINES,958,Resale,2023,"527,600",722400
21 TAMPINES AVENUE 8 #11-33,2011-12-06,2020-09-18,9.0,202800,Tampines,99 yrs from 22/02/2011,998000,ARC AT TAMPINES,1076,Resale,2020,"202,800",795200
21 TAMPINES AVENUE 8 #11-33,2020-09-18,2024-03-04,3.5,422000,Tampines,99 yrs from 22/02/2011,1420000,ARC AT TAMPINES,1076,Resale,2024,"422,000",998000
21 TAMPINES AVENUE 8 #11-35,2011-10-21,2023-08-30,12.0,675900,Tampines,99 yrs from 22/02/2011,1533000,ARC AT TAMPINES,1152,Resale,2023,"675,900",857100
21 TAMPINES AVENUE 8 #11-36,2011-11-10,2015-03-20,3.5,44500,Tampines,99 yrs from 22/02/2011,932900,ARC AT TAMPINES,1227,New Sale,2015,"44,500",888400
21 TAMPINES AVENUE 8 #12-34,2012-03-28,2021-01-20,9.0,153300,Tampines,99 yrs from 22/02/2011,900000,ARC AT TAMPINES,958,Resale,2021,"153,300",746700
21 TAMPINES AVENUE 8 #14-35,2011-11-22,2019-08-22,8.0,223600,Tampines,99 yrs from 22/02/2011,1098000,ARC AT TAMPINES,1152,Resale,2019,"223,600",874400
21 TAMPINES AVENUE 8 #14-35,2019-08-22,2022-08-23,3.0,200888,Tampines,99 yrs from 22/02/2011,1298888,ARC AT TAMPINES,1152,Resale,2022,"200,888",1098000
21 TAMPINES AVENUE 8 #16-33,2012-07-23,2020-09-25,8.0,361000,Tampines,99 yrs from 22/02/2011,1330000,ARC AT TAMPINES,1615,Resale,2020,"361,000",969000
21 TAMPINES CENTRAL 7 #01-24,2013-03-22,2021-09-06,8.5,305000,Tampines,99 yrs from 13/07/2011,1208000,THE TAMPINES TRILLIANT,1238,Resale,2021,"305,000",903000
21 TAMPINES CENTRAL 7 #02-22,2013-03-28,2022-03-03,9.0,366888,Tampines,99 yrs from 13/07/2011,1239888,THE TAMPINES TRILLIANT,1130,Resale,2022,"366,888",873000
21 TAMPINES CENTRAL 7 #03-22,2013-04-19,2024-02-16,11.0,828000,Tampines,99 yrs from 13/07/2011,1680000,THE TAMPINES TRILLIANT,1130,Resale,2024,"828,000",852000
21 TAMPINES CENTRAL 7 #04-21,2012-10-29,2022-05-26,9.5,514000,Tampines,99 yrs from 13/07/2011,1300000,THE TAMPINES TRILLIANT,1001,Resale,2022,"514,000",786000
21 TAMPINES CENTRAL 7 #04-22,2013-05-14,2024-01-25,10.5,814000,Tampines,99 yrs from 13/07/2011,1670000,THE TAMPINES TRILLIANT,1130,Resale,2024,"814,000",856000
21 TAMPINES CENTRAL 7 #04-24,2013-03-28,2020-09-24,7.5,204000,Tampines,99 yrs from 13/07/2011,1005000,THE TAMPINES TRILLIANT,1001,Resale,2020,"204,000",801000
21 TAMPINES CENTRAL 7 #05-21,2012-09-25,2022-08-08,10.0,560000,Tampines,99 yrs from 13/07/2011,1350000,THE TAMPINES TRILLIANT,1001,Resale,2022,"560,000",790000
21 TAMPINES CENTRAL 7 #06-22,2012-12-06,2023-09-26,11.0,684000,Tampines,99 yrs from 13/07/2011,1550000,THE TAMPINES TRILLIANT,1130,Resale,2023,"684,000",866000
21 TAMPINES CENTRAL 7 #06-23,2012-09-10,2020-10-26,8.0,251000,Tampines,99 yrs from 13/07/2011,1125000,THE TAMPINES TRILLIANT,1130,Resale,2020,"251,000",874000
21 TAMPINES CENTRAL 7 #07-22,2012-06-19,2023-09-28,11.5,803000,Tampines,99 yrs from 13/07/2011,1700000,THE TAMPINES TRILLIANT,1130,Resale,2023,"803,000",897000
21 TAMPINES CENTRAL 7 #08-23,2012-10-17,2020-02-27,7.5,254000,Tampines,99 yrs from 13/07/2011,1140000,THE TAMPINES TRILLIANT,1130,Resale,2020,"254,000",886000
21 TAMPINES CENTRAL 7 #09-22,2013-02-14,2024-08-08,11.5,835000,Tampines,99 yrs from 13/07/2011,1718000,THE TAMPINES TRILLIANT,1130,Resale,2024,"835,000",883000
21 TAMPINES CENTRAL 7 #10-21,2012-07-27,2020-09-04,8.0,306000,Tampines,99 yrs from 13/07/2011,1120000,THE TAMPINES TRILLIANT,1001,Resale,2020,"306,000",814000
21 TAMPINES CENTRAL 7 #10-22,2020-11-11,2023-11-27,3.0,530000,Tampines,99 yrs from 13/07/2011,1680000,THE TAMPINES TRILLIANT,1130,Resale,2023,"530,000",1150000
21 TAMPINES CENTRAL 7 #10-24,2012-11-19,2022-04-08,9.5,458000,Tampines,99 yrs from 13/07/2011,1291000,THE TAMPINES TRILLIANT,1001,Resale,2022,"458,000",833000
21 TAMPINES CENTRAL 7 #12-23,2013-02-15,2023-03-17,10.0,674000,Tampines,99 yrs from 13/07/2011,1580000,THE TAMPINES TRILLIANT,1130,Resale,2023,"674,000",906000
21 TAMPINES CENTRAL 7 #13-21,2013-04-24,2022-04-11,9.0,469888,Tampines,99 yrs from 13/07/2011,1298888,THE TAMPINES TRILLIANT,1001,Resale,2022,"469,888",829000
21 TAMPINES CENTRAL 7 #13-23,2013-03-22,2021-07-16,8.5,371000,Tampines,99 yrs from 13/07/2011,1282000,THE TAMPINES TRILLIANT,1130,Resale,2021,"371,000",911000
21 TAMPINES STREET 34 #01-05,2001-06-14,2011-03-30,10.0,386455,Tampines,99 yrs from 12/09/2000,920000,THE EDEN AT TAMPINES,1539,Resale,2011,"386,455",533545
21 TAMPINES STREET 34 #01-05,2011-03-30,2024-02-20,13.0,710000,Tampines,99 yrs from 12/09/2000,1630000,THE EDEN AT TAMPINES,1539,Resale,2024,"710,000",920000
21 TAMPINES STREET 34 #01-06,2001-06-27,2024-05-29,23.0,984445,Tampines,99 yrs from 12/09/2000,1510000,THE EDEN AT TAMPINES,1539,Resale,2024,"984,445",525555
21 TAMPINES STREET 34 #01-07,2001-07-05,2009-07-08,8.0,179040,Tampines,99 yrs from 12/09/2000,653000,THE EDEN AT TAMPINES,1464,Resale,2009,"179,040",473960
21 TAMPINES STREET 34 #01-07,2009-07-08,2012-03-21,2.5,472000,Tampines,99 yrs from 12/09/2000,1125000,THE EDEN AT TAMPINES,1464,Resale,2012,"472,000",653000
21 TAMPINES STREET 34 #01-07,2012-03-21,2021-12-17,9.5,105000,Tampines,99 yrs from 12/09/2000,1230000,THE EDEN AT TAMPINES,1464,Resale,2021,"105,000",1125000
21 TAMPINES STREET 34 #02-02,2001-08-15,2009-08-14,8.0,155000,Tampines,99 yrs from 12/09/2000,485000,THE EDEN AT TAMPINES,861,Resale,2009,"155,000",330000
21 TAMPINES STREET 34 #02-02,2009-08-14,2022-02-21,12.5,353000,Tampines,99 yrs from 12/09/2000,838000,THE EDEN AT TAMPINES,861,Resale,2022,"353,000",485000
21 TAMPINES STREET 34 #02-03,2001-08-17,2021-06-04,20.0,406370,Tampines,99 yrs from 12/09/2000,818000,THE EDEN AT TAMPINES,1012,Resale,2021,"406,370",411630
21 TAMPINES STREET 34 #02-04,2001-07-04,2009-07-09,8.0,180985,Tampines,99 yrs from 12/09/2000,625000,THE EDEN AT TAMPINES,1184,Resale,2009,"180,985",444015
21 TAMPINES STREET 34 #02-05,2001-07-03,2010-08-02,9.0,252635,Tampines,99 yrs from 12/09/2000,760000,THE EDEN AT TAMPINES,1249,Resale,2010,"252,635",507365
21 TAMPINES STREET 34 #02-05,2010-08-02,2013-12-27,3.5,340000,Tampines,99 yrs from 12/09/2000,1100000,THE EDEN AT TAMPINES,1249,Resale,2013,"340,000",760000
21 TAMPINES STREET 34 #02-06,2001-07-10,2016-08-26,15.0,439513,Tampines,99 yrs from 12/09/2000,938888,THE EDEN AT TAMPINES,1249,Resale,2016,"439,513",499375
21 TAMPINES STREET 34 #03-01,2001-07-24,2008-05-29,7.0,141287,Tampines,99 yrs from 12/09/2000,535000,THE EDEN AT TAMPINES,1012,Resale,2008,"141,287",393713
